========================================================
|                      RUN OVERVIEW                    |
========================================================
| Event                                  | #  |  %   |
[2022-02-04 18:46:45,299] DEBUG      C2-G: Layout_check step 1/2 - templates found for C1-F
[2022-02-04 18:46:45,299] DEBUG      Waiting for Template ['DIA_C1F_LAYOUTCHECK1', 'DIA_C1F_LAYOUTCHECK2', 'DIA_C1F_LAYOUTCHECK3']
[2022-02-04 18:46:45,938] DEBUG      Could not find any of the above templates
[2022-02-04 18:46:45,939] DEBUG      C2-G: Layout_check step 2/2 - templates NOT found for C1-F - [94mall fine, proceeding with C2-G[0m
[2022-02-04 18:46:46,006] INFO       C2-G: Starting to clear Seal
[2022-02-04 18:46:46,007] DEBUG      C2-G_01: Kill trash
[2022-02-04 18:46:46,007] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_01 - skipping to shorten run.
[2022-02-04 18:46:46,007] DEBUG      C2-G_02: Kill trash
[2022-02-04 18:46:46,007] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_02 - skipping to shorten run.
[2022-02-04 18:46:46,007] DEBUG      C2-G_03: Kill trash
[2022-02-04 18:46:46,007] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_03 - skipping to shorten run.
[2022-02-04 18:46:46,008] DEBUG      C2-G_seal1: Kill trash
[2022-02-04 18:46:46,008] DEBUG      Traverse: [663, 662]
[2022-02-04 18:46:55,849] DEBUG      Traverse: [661]
[2022-02-04 18:46:59,517] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 18:47:05,409] ERROR      Got stuck exit pather
[2022-02-04 18:47:05,844] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 18:47:05,892] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 18:47:08,697] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

9) ========== [2022-02-04 18:50:41,397] DEBUG      Traverse: [661]
[2022-02-04 18:50:30,752] DEBUG      Found Match: DIA_C2G_BOSS_CLOSED_LAYOUTCHECK1 (93.1% confidence)
[2022-02-04 18:50:30,752] DEBUG      C2-G: Layout_check step 1/2 - templates found for C1-F
[2022-02-04 18:50:30,752] DEBUG      Waiting for Template ['DIA_C1F_LAYOUTCHECK1', 'DIA_C1F_LAYOUTCHECK2', 'DIA_C1F_LAYOUTCHECK3']
[2022-02-04 18:50:31,420] DEBUG      Could not find any of the above templates
[2022-02-04 18:50:31,420] DEBUG      C2-G: Layout_check step 2/2 - templates NOT found for C1-F - [94mall fine, proceeding with C2-G[0m
[2022-02-04 18:50:31,498] INFO       C2-G: Starting to clear Seal
[2022-02-04 18:50:31,498] DEBUG      C2-G_01: Kill trash
[2022-02-04 18:50:31,499] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_01 - skipping to shorten run.
[2022-02-04 18:50:31,499] DEBUG      C2-G_02: Kill trash
[2022-02-04 18:50:31,499] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_02 - skipping to shorten run.
[2022-02-04 18:50:31,499] DEBUG      C2-G_03: Kill trash
[2022-02-04 18:50:31,499] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_03 - skipping to shorten run.
[2022-02-04 18:50:31,499] DEBUG      C2-G_seal1: Kill trash
[2022-02-04 18:50:31,499] DEBUG      Traverse: [663, 662]
[2022-02-04 18:50:41,397] DEBUG      Traverse: [661]
[2022-02-04 18:50:44,912] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 18:50:50,539] ERROR      Got stuck exit pather
[2022-02-04 18:50:50,966] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 18:50:50,999] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 18:50:53,272] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

10) ========== [2022-02-04 19:44:05,353] DEBUG      Traverse: [661]
[2022-02-04 19:43:51,092] DEBUG      C2-G: Layout_check step 1/2 - templates found for C1-F
[2022-02-04 19:43:51,092] DEBUG      Waiting for Template ['DIA_C1F_LAYOUTCHECK1', 'DIA_C1F_LAYOUTCHECK2', 'DIA_C1F_LAYOUTCHECK3']
[2022-02-04 19:43:51,789] DEBUG      Could not find any of the above templates
[2022-02-04 19:43:51,789] DEBUG      C2-G: Layout_check step 2/2 - templates NOT found for C1-F - [94mall fine, proceeding with C2-G[0m
[2022-02-04 19:43:51,858] INFO       C2-G: Starting to clear Seal
[2022-02-04 19:43:51,858] DEBUG      C2-G_01: Kill trash
[2022-02-04 19:43:51,858] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_01 - skipping to shorten run.
[2022-02-04 19:43:51,858] DEBUG      C2-G_02: Kill trash
[2022-02-04 19:43:51,858] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_02 - skipping to shorten run.
[2022-02-04 19:43:51,859] DEBUG      C2-G_03: Kill trash
[2022-02-04 19:43:51,859] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_03 - skipping to shorten run.
[2022-02-04 19:43:51,859] DEBUG      C2-G_seal1: Kill trash
[2022-02-04 19:43:51,859] DEBUG      Traverse: [663, 662]
[2022-02-04 19:43:55,195] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 19:44:05,353] DEBUG      Traverse: [661]
[2022-02-04 19:44:13,321] DEBUG      Pather: taking a random guess towards (-185, 79)
[2022-02-04 19:44:18,997] ERROR      Got stuck exit pather
[2022-02-04 19:44:19,420] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 19:44:19,459] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 19:44:22,166] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

11) ========== [2022-02-04 20:45:20,391] DEBUG      Traverse: [650660]
[2022-02-04 20:45:01,378] DEBUG      Waiting for Template ['SUPER_HEALING_POTION']
[2022-02-04 20:45:01,439] DEBUG      Found Match: SUPER_HEALING_POTION (99.5% confidence)
[2022-02-04 20:45:04,901] DEBUG      Waiting for Template ['SUPER_MANA_POTION']
[2022-02-04 20:45:04,941] DEBUG      Found Match: SUPER_MANA_POTION (99.4% confidence)
[2022-02-04 20:45:05,377] DEBUG      C: Done in town, now going back to portal...
[2022-02-04 20:45:05,377] DEBUG      Traverse: [164, 163]
[2022-02-04 20:45:08,294] DEBUG      C: Going through portal...
[2022-02-04 20:45:08,999] DEBUG      C: Waiting for loading screen...
[2022-02-04 20:45:08,999] DEBUG      Traverse: [602]
[2022-02-04 20:45:11,377] DEBUG      Waiting for Template ['TP_ACTIVE', 'TP_INACTIVE']
[2022-02-04 20:45:11,451] DEBUG      Found Match: TP_ACTIVE (100.0% confidence)
[2022-02-04 20:45:11,451] DEBUG      CS after town: FYI, total TPs used: 2
[2022-02-04 20:45:20,390] DEBUG      No attack choreography available in hammerdin.py for this node layoutcheck_c - skipping to shorten run.
[2022-02-04 20:45:20,390] INFO       C: Checking Layout for Infector
[2022-02-04 20:45:20,391] DEBUG      Traverse: [650660]
[2022-02-04 20:45:23,633] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 20:45:29,580] ERROR      Got stuck exit pather
[2022-02-04 20:45:30,049] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 20:45:30,108] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 20:45:32,783] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

12) ========== [2022-02-04 21:18:06,317] DEBUG      Traverse: [661]
[2022-02-04 21:17:51,889] DEBUG      C2-G: Layout_check step 1/2 - templates found for C1-F
[2022-02-04 21:17:51,889] DEBUG      Waiting for Template ['DIA_C1F_LAYOUTCHECK1', 'DIA_C1F_LAYOUTCHECK2', 'DIA_C1F_LAYOUTCHECK3']
[2022-02-04 21:17:52,593] DEBUG      Could not find any of the above templates
[2022-02-04 21:17:52,593] DEBUG      C2-G: Layout_check step 2/2 - templates NOT found for C1-F - [94mall fine, proceeding with C2-G[0m
[2022-02-04 21:17:52,698] INFO       C2-G: Starting to clear Seal
[2022-02-04 21:17:52,698] DEBUG      C2-G_01: Kill trash
[2022-02-04 21:17:52,699] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_01 - skipping to shorten run.
[2022-02-04 21:17:52,699] DEBUG      C2-G_02: Kill trash
[2022-02-04 21:17:52,699] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_02 - skipping to shorten run.
[2022-02-04 21:17:52,699] DEBUG      C2-G_03: Kill trash
[2022-02-04 21:17:52,699] DEBUG      No attack choreography available in hammerdin.py for this node C2-G_03 - skipping to shorten run.
[2022-02-04 21:17:52,699] DEBUG      C2-G_seal1: Kill trash
[2022-02-04 21:17:52,700] DEBUG      Traverse: [663, 662]
[2022-02-04 21:17:56,111] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 21:18:06,317] DEBUG      Traverse: [661]
[2022-02-04 21:18:10,016] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 21:18:15,864] ERROR      Got stuck exit pather
[2022-02-04 21:18:16,317] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 21:18:16,382] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 21:18:18,743] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

13) ========== [2022-02-04 21:20:57,665] DEBUG      Traverse: [647]
[2022-02-04 21:20:26,144] DEBUG      A1-L: Looping to Pentagram
[2022-02-04 21:20:26,144] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 21:20:26,611] DEBUG      Could not find any of the above templates
[2022-02-04 21:20:27,469] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 21:20:27,555] DEBUG      Found Match: DIA_NEW_PENT_0 (86.4% confidence)
[2022-02-04 21:20:27,556] DEBUG      Traverse: [602]
[2022-02-04 21:20:28,530] INFO       A1-L: finished seal & calibrated at PENTAGRAM
[2022-02-04 21:20:36,368] DEBUG      Traverse: [602]
[2022-02-04 21:20:38,224] INFO       B: Got enough pots, no need to go to town right now.
[2022-02-04 21:20:55,035] INFO       Picking up: magic_grand_charm (100.0% confidence)
[2022-02-04 21:20:55,790] INFO       B: Checking Layout for De Seis
[2022-02-04 21:20:55,866] DEBUG      Waiting for Template ['DIA_B1S_BOSS_CLOSED_LAYOUTCHECK1', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK2', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK3', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK4', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK5', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK6', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK7', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK8']
[2022-02-04 21:20:57,665] DEBUG      Could not find any of the above templates
[2022-02-04 21:20:57,665] DEBUG      B2-U: Layout_check step 1/2 - templates NOT found for B1-S
[2022-02-04 21:20:57,665] DEBUG      Traverse: [647]
[2022-02-04 21:21:01,334] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 21:21:07,228] ERROR      Got stuck exit pather
[2022-02-04 21:21:07,698] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 21:21:07,760] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 21:21:10,061] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

14) ========== [2022-02-04 21:33:05,637] DEBUG      Traverse: [647]
[2022-02-04 21:32:34,867] DEBUG      Traverse: [622]
[2022-02-04 21:32:35,418] DEBUG      Traverse: [622]
[2022-02-04 21:32:35,610] DEBUG      A2-Y: Static Pathing to Pentagram
[2022-02-04 21:32:37,950] DEBUG      A2-Y: Looping to Pentagram
[2022-02-04 21:32:37,950] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_TP', 'DIA_NEW_PENT_2']
[2022-02-04 21:32:38,367] DEBUG      Found Match: DIA_NEW_PENT_TP (90.0% confidence)
[2022-02-04 21:32:38,368] DEBUG      Traverse: [602]
[2022-02-04 21:32:39,470] INFO       A2-Y: finished seal & calibrated at PENTAGRAM
[2022-02-04 21:32:47,609] DEBUG      Traverse: [602]
[2022-02-04 21:32:48,121] INFO       B: Got enough pots, no need to go to town right now.
[2022-02-04 21:33:03,753] INFO       B: Checking Layout for De Seis
[2022-02-04 21:33:03,834] DEBUG      Waiting for Template ['DIA_B1S_BOSS_CLOSED_LAYOUTCHECK1', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK2', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK3', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK4', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK5', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK6', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK7', 'DIA_B1S_BOSS_CLOSED_LAYOUTCHECK8']
[2022-02-04 21:33:05,637] DEBUG      Could not find any of the above templates
[2022-02-04 21:33:05,637] DEBUG      B2-U: Layout_check step 1/2 - templates NOT found for B1-S
[2022-02-04 21:33:05,637] DEBUG      Traverse: [647]
[2022-02-04 21:33:09,518] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 21:33:15,643] ERROR      Got stuck exit pather
[2022-02-04 21:33:16,108] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 21:33:16,170] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 21:33:18,418] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

15) ========== [2022-02-04 21:42:40,662] DEBUG      Traverse: [655]
[2022-02-04 21:42:13,616] DEBUG      Traverse: [655]
[2022-02-04 21:42:15,255] DEBUG      C1-F: Seal1: trying to open (try #3)
[2022-02-04 21:42:15,594] DEBUG      Select DIA_C1F_CLOSED_NEAR (57.2% confidence)
[2022-02-04 21:42:17,030] DEBUG      Waiting for Template ['DIA_C1F_OPEN_NEAR']
[2022-02-04 21:42:17,654] DEBUG      C1-F: Seal1: is closed - [91m closed[0m
[2022-02-04 21:42:18,140] DEBUG      C1-F: Seal1: failed 4 times, trying to kill trash now
[2022-02-04 21:42:18,140] DEBUG      Sealdance: Kill trash at location: sealdance
[2022-02-04 21:42:27,239] DEBUG      Traverse: [655]
[2022-02-04 21:42:27,816] DEBUG      C1-F: Seal1: trying to open (try #4)
[2022-02-04 21:42:28,135] DEBUG      Select DIA_C1F_CLOSED_NEAR (52.5% confidence)
[2022-02-04 21:42:30,078] DEBUG      Waiting for Template ['DIA_C1F_OPEN_NEAR']
[2022-02-04 21:42:30,699] DEBUG      C1-F: Seal1: is closed - [91m closed[0m
[2022-02-04 21:42:30,714] DEBUG      Give health potion in slot 2 to merc. HP: 40.0%
[2022-02-04 21:42:31,134] DEBUG      C1-F: Seal1: failed 5 times, trying to kill trash now
[2022-02-04 21:42:31,134] DEBUG      Sealdance: Kill trash at location: sealdance
[2022-02-04 21:42:37,791] DEBUG      Give health potion in slot 2 to merc. HP: 40.0%
[2022-02-04 21:42:40,662] DEBUG      Traverse: [655]
[2022-02-04 21:42:42,022] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 21:42:42,062] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 21:42:44,804] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

16) ========== [2022-02-04 21:57:37,349] DEBUG      Traverse: [665]
[2022-02-04 21:57:09,812] DEBUG      C2-G: Seal1: is closed - [91m closed[0m
[2022-02-04 21:57:10,857] DEBUG      C2-G: Seal1: trying to open (try #2)
[2022-02-04 21:57:11,469] ERROR      Wanted to select ['DIA_C2G2_7_CLOSED', 'DIA_C2G2_7_MOUSEOVER'], but could not find it
[2022-02-04 21:57:11,972] DEBUG      Waiting for Template ['DIA_C2G2_7_OPEN']
[2022-02-04 21:57:12,061] DEBUG      Found Match: DIA_C2G2_7_OPEN (88.5% confidence)
[2022-02-04 21:57:12,062] INFO       C2-G: Seal1: is open - [92m open[0m
[2022-02-04 21:57:12,062] DEBUG      C2-G_seal2: Kill trash
[2022-02-04 21:57:13,446] DEBUG      C2-G: Attacking Infector at position 1/1
[2022-02-04 21:57:26,680] INFO       Picking up: gray_elder_staff (99.7% confidence)
[2022-02-04 21:57:27,689] DEBUG      Traverse: [664, 665]
[2022-02-04 21:57:31,498] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 21:57:34,184] DEBUG      Give health potion in slot 2 to merc. HP: 57.5%
[2022-02-04 21:57:37,348] ERROR      Got stuck exit pather
[2022-02-04 21:57:37,349] DEBUG      Traverse: [665]
[2022-02-04 21:57:40,762] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 21:57:41,363] DEBUG      Give health potion in slot 2 to merc. HP: 47.5%
[2022-02-04 21:57:46,420] ERROR      Got stuck exit pather
[2022-02-04 21:57:46,870] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 21:57:46,936] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 21:57:49,541] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

17) ========== [2022-02-04 22:08:29,130] DEBUG      Traverse: [610620]
[2022-02-04 22:08:22,293] INFO       ROF: Teleporting directly to PENTAGRAM
[2022-02-04 22:08:22,293] DEBUG      Waiting for Template ['DIA_NEW_PENT_0', 'DIA_NEW_PENT_1', 'DIA_NEW_PENT_2']
[2022-02-04 22:08:22,373] DEBUG      Found Match: DIA_NEW_PENT_0 (84.6% confidence)
[2022-02-04 22:08:22,374] DEBUG      Traverse: [602]
[2022-02-04 22:08:24,322] INFO       CS: OPEN TP
[2022-02-04 22:08:24,322] DEBUG      Waiting for Template ['TP_ACTIVE', 'TP_INACTIVE']
[2022-02-04 22:08:24,416] DEBUG      Found Match: TP_ACTIVE (100.0% confidence)
[2022-02-04 22:08:24,438] DEBUG      CS: FYI, total TPs used: 1
[2022-02-04 22:08:24,438] DEBUG      Traverse: [602]
[2022-02-04 22:08:25,840] INFO       CS: Calibrated at PENTAGRAM
[2022-02-04 22:08:25,840] DEBUG      Traverse: [602]
[2022-02-04 22:08:26,116] INFO       A: Got enough pots, no need to go to town right now.
[2022-02-04 22:08:29,129] DEBUG      No attack choreography available in hammerdin.py for this node layoutcheck_a - skipping to shorten run.
[2022-02-04 22:08:29,130] INFO       A: Checking Layout for Vizier
[2022-02-04 22:08:29,130] DEBUG      Traverse: [610620]
[2022-02-04 22:08:32,595] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 22:08:38,918] ERROR      Got stuck exit pather
[2022-02-04 22:08:39,371] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 22:08:39,439] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 22:08:41,969] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']

18) ========== [2022-02-04 23:15:51,864] DEBUG      Traverse: [665]
[2022-02-04 23:15:32,662] WARNING    Could not pick up: white_superior_mage_plate. Continue with other items
[2022-02-04 23:15:33,776] WARNING    Could not pick up: white_superior_mage_plate. Continue with other items
[2022-02-04 23:15:34,999] WARNING    Could not pick up: white_superior_mage_plate. Continue with other items
[2022-02-04 23:15:36,206] WARNING    Could not pick up: white_superior_mage_plate. Continue with other items
[2022-02-04 23:15:37,370] WARNING    Could not pick up: white_superior_mage_plate. Continue with other items
[2022-02-04 23:15:38,532] WARNING    Could not pick up: white_superior_mage_plate. Continue with other items
[2022-02-04 23:15:39,646] WARNING    Could not pick up: white_superior_mage_plate. Continue with other items
[2022-02-04 23:15:40,759] WARNING    Could not pick up: white_superior_mage_plate. Continue with other items
[2022-02-04 23:15:41,906] WARNING    Could not pick up: white_superior_mage_plate. Continue with other items
[2022-02-04 23:15:42,708] WARNING    Got stuck during pickit, skipping it this time...
[2022-02-04 23:15:42,709] DEBUG      Traverse: [664, 665]
[2022-02-04 23:15:45,989] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 23:15:51,863] ERROR      Got stuck exit pather
[2022-02-04 23:15:51,864] DEBUG      Traverse: [665]
[2022-02-04 23:15:55,385] DEBUG      Pather: taking a random guess towards (0, 150)
[2022-02-04 23:16:01,257] ERROR      Got stuck exit pather
[2022-02-04 23:16:01,739] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 23:16:01,809] DEBUG      Found Match: SAVE_AND_EXIT_NO_HIGHLIGHT (100.0% confidence)
[2022-02-04 23:16:04,134] DEBUG      Waiting for Template ['SAVE_AND_EXIT_NO_HIGHLIGHT', 'SAVE_AND_EXIT_HIGHLIGHT']
[2022-02-04 23:16:05,050] INFO       Pause at next state change...
